NNprd;NNtime;KRprd;KRtime
0.023478260869565216;0.05922564665476481;0.05576811594202896;0.12958149909973143
0.03571749887539362;0.03723086516062419;0.0614574898785425;0.11643480777740478
0.028857808857808857;0.053481769561767575;0.044475524475524476;0.12769497394561768
0.03914209115281502;0.07625014781951904;0.05471849865951741;0.12182636737823486
0.02208333333333333;0.07481925487518311;0.03652777777777778;0.12470768451690674
0.020769587389893367;0.05747705300649007;0.05109874826147426;0.12744847297668457
0.011644177911044478;0.08417296409606934;0.05604197901049471;0.130076322555542
0.015374331550802142;0.06170509656270345;0.036497326203208544;0.12574047088623047
0.016308793456032714;0.0759615421295166;0.024079754601226994;0.13006704330444335
0.05099206349206349;0.057766660054524736;0.04803571428571428;0.11867075443267822
0.04240790655884995;0.06298713684082032;0.029676549865229104;0.11796568393707275
0.02646766169154229;0.10984364350636801;0.05319402985074626;0.12367433071136474
0.0323869610935857;0.09807709058125814;0.048801261829652984;0.12527985095977784
0.01451131028595817;0.0558405081431071;0.033316261203585155;0.11901181697845459
0.03464147286821705;0.088531494140625;0.04005813953488371;0.1382367992401123
0.028914505283381364;0.0624661922454834;0.04112391930835736;0.1278245973587036
0.007703703703703704;0.0590831200281779;0.04355555555555554;0.12647986888885498
0.010623306233062327;0.07444961071014404;0.019479674796747965;0.1291973638534546
0.05886850152905198;0.0811114231745402;0.060917431192660555;0.12133709907531738
0.017464788732394366;0.05642991860707601;0.028197183098591542;0.14295831203460693
